utc_timestamp,total_consumption,Hour,consumption_states_per_hour
2016-04-21 18:00:00+00:00,0.657,18,0.656888888888889
2016-04-21 19:00:00+00:00,0.798,19,0.803
2016-04-21 20:00:00+00:00,0.497,20,0.5043076923076923
2016-04-21 21:00:00+00:00,0.478,21,0.47385714285714287
2016-04-21 22:00:00+00:00,0.448,22,0.44299999999999995
2016-04-21 23:00:00+00:00,0.04,23,0.04027999999999998
2016-04-22 00:00:00+00:00,0.403,0,0.46674774774774774
2016-04-22 01:00:00+00:00,0.365,1,0.46580701754385967
2016-04-22 02:00:00+00:00,0.437,2,0.36966666666666664
2016-04-22 03:00:00+00:00,0.655,3,0.6553333333333333
2016-04-22 04:00:00+00:00,1.461,4,1.459
2016-04-22 05:00:00+00:00,1.477,5,1.4776666666666667
2016-04-22 06:00:00+00:00,1.013,6,1.0177142857142856
2016-04-22 07:00:00+00:00,1.206,7,1.1926666666666665
2016-04-22 08:00:00+00:00,0.061,8,0.06105882352941183
2016-04-22 09:00:00+00:00,0.544,9,0.5355
2016-04-22 10:00:00+00:00,0.134,10,0.139
2016-04-22 11:00:00+00:00,0.532,11,0.529
2016-04-22 12:00:00+00:00,1.028,12,1.0324
2016-04-22 13:00:00+00:00,0.151,13,0.15650000000000003
2016-04-22 14:00:00+00:00,0.065,14,0.05991176470588233
2016-04-22 15:00:00+00:00,0.045,15,0.043305084745763
2016-04-22 16:00:00+00:00,0.224,16,0.22109999999999996
2016-04-22 17:00:00+00:00,0.212,17,0.20818181818181802
2016-04-22 18:00:00+00:00,0.375,18,0.37683333333333335
2016-04-22 19:00:00+00:00,0.233,19,0.23492857142857126
2016-04-22 20:00:00+00:00,0.3399999999999999,20,0.34127272727272717
2016-04-22 21:00:00+00:00,0.227,21,0.2359285714285715
2016-04-22 22:00:00+00:00,0.242,22,0.23885714285714288
2016-04-22 23:00:00+00:00,0.049,23,0.04902702702702702
2016-04-23 00:00:00+00:00,0.052,0,0.04601534526854234
2016-04-23 01:00:00+00:00,0.109,1,0.04028828828828818
2016-04-23 02:00:00+00:00,0.297,2,0.36966666666666664
2016-04-23 03:00:00+00:00,1.025,3,1.0266666666666666
2016-04-23 04:00:00+00:00,1.346,4,1.3558
2016-04-23 05:00:00+00:00,0.944,5,0.93375
2016-04-23 06:00:00+00:00,0.6930000000000001,6,0.6924444444444445
2016-04-23 07:00:00+00:00,0.313,7,0.31285714285714294
2016-04-23 08:00:00+00:00,0.311,8,0.30514285714285716
2016-04-23 09:00:00+00:00,0.047,9,0.04740816326530617
2016-04-23 10:00:00+00:00,0.042,10,0.042433734939759105
2016-04-23 11:00:00+00:00,0.214,11,0.2115
2016-04-23 12:00:00+00:00,0.274,12,0.2727692307692307
2016-04-23 13:00:00+00:00,0.611,13,0.6128888888888888
2016-04-23 14:00:00+00:00,0.294,14,0.2896666666666667
2016-04-23 15:00:00+00:00,0.627,15,0.6266666666666667
2016-04-23 16:00:00+00:00,0.877,16,0.8774444444444445
2016-04-23 17:00:00+00:00,0.937,17,0.9426666666666667
2016-04-23 18:00:00+00:00,0.469,18,0.467
2016-04-23 19:00:00+00:00,0.601,19,0.59225
2016-04-23 20:00:00+00:00,0.489,20,0.489
2016-04-23 21:00:00+00:00,0.446,21,0.4489090909090908
2016-04-23 22:00:00+00:00,0.347,22,0.35162499999999997
2016-04-23 23:00:00+00:00,0.044,23,0.0445102040816327
2016-04-24 00:00:00+00:00,0.372,0,0.46674774774774774
2016-04-24 01:00:00+00:00,0.927,1,0.8009833333333334
2016-04-24 02:00:00+00:00,0.763,2,0.7351698113207548
2016-04-24 03:00:00+00:00,1.331,3,1.3315000000000001
2016-04-24 04:00:00+00:00,2.257,4,2.2576666666666667
2016-04-24 05:00:00+00:00,1.867,5,1.8632
2016-04-24 06:00:00+00:00,0.803,6,0.8
2016-04-24 07:00:00+00:00,1.5779999999999998,7,1.584125
2016-04-24 08:00:00+00:00,0.3,8,0.30514285714285716
2016-04-24 09:00:00+00:00,0.041,9,0.04050000000000009
2016-04-24 10:00:00+00:00,1.895,10,1.895
2016-04-24 11:00:00+00:00,0.3639999999999999,11,0.36274999999999996
2016-04-24 12:00:00+00:00,0.471,12,0.471
2016-04-24 13:00:00+00:00,0.866,13,0.8613333333333333
2016-04-24 14:00:00+00:00,0.398,14,0.4029090909090909
2016-04-24 15:00:00+00:00,0.5900000000000001,15,0.5820000000000001
2016-04-24 16:00:00+00:00,1.188,16,1.1961249999999999
2016-04-24 17:00:00+00:00,0.5780000000000001,17,0.5764
2016-04-24 18:00:00+00:00,1.214,18,1.2191999999999998
2016-04-24 19:00:00+00:00,0.619,19,0.6196666666666666
2016-04-24 20:00:00+00:00,1.012,20,1.0052222222222222
2016-04-24 21:00:00+00:00,0.542,21,0.5495555555555557
2016-04-24 22:00:00+00:00,0.501,22,0.504
2016-04-24 23:00:00+00:00,0.4619999999999999,23,0.4634999999999999
2016-04-25 00:00:00+00:00,0.7090000000000001,0,0.7463020833333334
2016-04-25 01:00:00+00:00,0.767,1,0.8009833333333334
2016-04-25 02:00:00+00:00,0.802,2,0.7351698113207548
2016-04-25 03:00:00+00:00,1.551,3,1.5543333333333331
2016-04-25 04:00:00+00:00,1.855,4,1.858111111111111
2016-04-25 05:00:00+00:00,2.7510000000000003,5,2.7344
2016-04-25 06:00:00+00:00,0.865,6,0.87475
2016-04-25 07:00:00+00:00,0.8360000000000001,7,0.843875
2016-04-25 08:00:00+00:00,0.436,8,0.42266666666666663
2016-04-25 09:00:00+00:00,0.75,9,0.749
2016-04-25 10:00:00+00:00,0.072,10,0.07143749999999999
2016-04-25 11:00:00+00:00,0.481,11,0.47924999999999995
2016-04-25 12:00:00+00:00,0.223,12,0.22479999999999994
2016-04-25 13:00:00+00:00,0.223,13,0.22466666666666668
2016-04-25 14:00:00+00:00,0.482,14,0.48939999999999995
2016-04-25 15:00:00+00:00,0.041,15,0.043305084745763
2016-04-25 16:00:00+00:00,0.8150000000000001,16,0.8214000000000001
2016-04-25 17:00:00+00:00,1.118,17,1.1315
2016-04-25 18:00:00+00:00,0.556,18,0.5563750000000001
2016-04-25 19:00:00+00:00,1.105,19,1.094
2016-04-25 20:00:00+00:00,1.363,20,1.3574000000000002
2016-04-25 21:00:00+00:00,0.901,21,0.9069
2016-04-25 22:00:00+00:00,1.541,22,1.5348000000000002
2016-04-25 23:00:00+00:00,0.04,23,0.04027999999999998
2016-04-26 00:00:00+00:00,0.508,0,0.46674774774774774
2016-04-26 01:00:00+00:00,0.5920000000000001,1,0.46580701754385967
2016-04-26 02:00:00+00:00,0.4529999999999999,2,0.36966666666666664
2016-04-26 03:00:00+00:00,0.742,3,0.7424999999999999
2016-04-26 04:00:00+00:00,2.46,4,2.465
2016-04-26 05:00:00+00:00,2.177,5,2.1674545454545453
2016-04-26 06:00:00+00:00,0.992,6,0.9896666666666667
2016-04-26 07:00:00+00:00,0.87,7,0.8681666666666666
2016-04-26 08:00:00+00:00,0.487,8,0.4918571428571429
2016-04-26 09:00:00+00:00,0.502,9,0.5031538461538462
2016-04-26 10:00:00+00:00,0.04,10,0.042433734939759105
2016-04-26 11:00:00+00:00,0.856,11,0.856
2016-04-26 12:00:00+00:00,1.247,12,1.25075
2016-04-26 13:00:00+00:00,0.308,13,0.31183333333333335
2016-04-26 14:00:00+00:00,0.858,14,0.8581666666666666
2016-04-26 15:00:00+00:00,0.13,15,0.14
2016-04-26 16:00:00+00:00,0.8420000000000001,16,0.8442000000000001
2016-04-26 17:00:00+00:00,1.81,17,1.8054999999999999
2016-04-26 18:00:00+00:00,1.147,18,1.1444999999999999
2016-04-26 19:00:00+00:00,1.399,19,1.4056250000000001
2016-04-26 20:00:00+00:00,0.999,20,1.0052222222222222
2016-04-26 21:00:00+00:00,1.644,21,1.6494
2016-04-26 22:00:00+00:00,1.38,22,1.3829999999999998
2016-04-26 23:00:00+00:00,0.132,23,0.12966666666666668
2016-04-27 00:00:00+00:00,0.606,0,0.46674774774774774
2016-04-27 01:00:00+00:00,1.11,1,1.095608695652174
2016-04-27 02:00:00+00:00,1.004,2,1.0359298245614035
2016-04-27 03:00:00+00:00,1.463,3,1.4625
2016-04-27 04:00:00+00:00,2.374,4,2.3704166666666664
2016-04-27 05:00:00+00:00,1.464,5,1.453
2016-04-27 06:00:00+00:00,0.2249999999999999,6,0.22960000000000003
2016-04-27 07:00:00+00:00,0.742,7,0.747
2016-04-27 08:00:00+00:00,0.22,8,0.21625
2016-04-27 09:00:00+00:00,0.256,9,0.247
2016-04-27 10:00:00+00:00,0.048,10,0.049158730158730124
2016-04-27 11:00:00+00:00,0.603,11,0.6020000000000001
2016-04-27 12:00:00+00:00,0.391,12,0.3825
2016-04-27 13:00:00+00:00,0.261,13,0.2679
2016-04-27 14:00:00+00:00,0.47,14,0.469
2016-04-27 15:00:00+00:00,0.861,15,0.8538000000000001
2016-04-27 16:00:00+00:00,0.376,16,0.3763846153846154
2016-04-27 17:00:00+00:00,0.4609999999999999,17,0.46199999999999997
2016-04-27 18:00:00+00:00,0.8140000000000001,18,0.8086
2016-04-27 19:00:00+00:00,0.8370000000000001,19,0.8287500000000001
2016-04-27 20:00:00+00:00,1.596,20,1.5981
2016-04-27 21:00:00+00:00,0.876,21,0.8860909090909092
2016-04-27 22:00:00+00:00,0.634,22,0.636
2016-04-27 23:00:00+00:00,0.4469999999999999,23,0.4443333333333332
2016-04-28 00:00:00+00:00,0.747,0,0.7463020833333334
2016-04-28 01:00:00+00:00,1.2959999999999998,1,1.46588
2016-04-28 02:00:00+00:00,0.8400000000000001,2,0.8773103448275863
2016-04-28 03:00:00+00:00,1.406,3,1.4053333333333333
2016-04-28 04:00:00+00:00,2.32,4,2.3317
2016-04-28 05:00:00+00:00,1.886,5,1.8876
2016-04-28 06:00:00+00:00,0.165,6,0.17133333333333334
2016-04-28 07:00:00+00:00,0.23,7,0.22588888888888892
2016-04-28 08:00:00+00:00,0.211,8,0.21625
2016-04-28 09:00:00+00:00,0.211,9,0.21137499999999992
2016-04-28 10:00:00+00:00,0.041,10,0.042433734939759105
2016-04-28 11:00:00+00:00,0.247,11,0.25066666666666665
2016-04-28 12:00:00+00:00,0.769,12,0.769
2016-04-28 13:00:00+00:00,0.5,13,0.49966666666666665
2016-04-28 14:00:00+00:00,0.5479999999999999,14,0.5415
2016-04-28 15:00:00+00:00,0.247,15,0.2461666666666667
2016-04-28 16:00:00+00:00,1.086,16,1.078875
2016-04-28 17:00:00+00:00,0.984,17,0.9795555555555555
2016-04-28 18:00:00+00:00,1.112,18,1.1173333333333333
2016-04-28 19:00:00+00:00,0.6960000000000001,19,0.7074444444444445
2016-04-28 20:00:00+00:00,0.863,20,0.8577142857142858
2016-04-28 21:00:00+00:00,0.893,21,0.8860909090909092
2016-04-28 22:00:00+00:00,0.4419999999999999,22,0.44299999999999995
2016-04-28 23:00:00+00:00,0.288,23,0.288
2016-04-29 00:00:00+00:00,0.5910000000000001,0,0.46674774774774774
2016-04-29 01:00:00+00:00,0.731,1,0.8009833333333334
2016-04-29 02:00:00+00:00,1.1629999999999998,2,1.190325
2016-04-29 03:00:00+00:00,1.338,3,1.339
2016-04-29 04:00:00+00:00,2.273,4,2.2576666666666667
2016-04-29 05:00:00+00:00,1.788,5,1.7825
2016-04-29 06:00:00+00:00,1.356,6,1.355076923076923
2016-04-29 07:00:00+00:00,0.945,7,0.9365714285714286
2016-04-29 08:00:00+00:00,0.631,8,0.6362857142857143
2016-04-29 09:00:00+00:00,0.304,9,0.3076
2016-04-29 10:00:00+00:00,0.04,10,0.042433734939759105
2016-04-29 11:00:00+00:00,0.381,11,0.3798888888888889
2016-04-29 12:00:00+00:00,0.202,12,0.19537499999999997
2016-04-29 13:00:00+00:00,0.043,13,0.04217391304347834
2016-04-29 14:00:00+00:00,0.207,14,0.20588888888888884
2016-04-29 15:00:00+00:00,0.205,15,0.21137499999999992
2016-04-29 16:00:00+00:00,0.369,16,0.3763846153846154
2016-04-29 17:00:00+00:00,0.4409999999999999,17,0.4455999999999999
2016-04-29 18:00:00+00:00,0.25,18,0.24869999999999992
2016-04-29 19:00:00+00:00,0.917,19,0.9247692307692308
2016-04-29 20:00:00+00:00,1.327,20,1.323142857142857
2016-04-29 21:00:00+00:00,1.1960000000000002,21,1.186
2016-04-29 22:00:00+00:00,0.521,22,0.519
2016-04-29 23:00:00+00:00,0.4519999999999999,23,0.4519999999999999
2016-04-30 00:00:00+00:00,0.431,0,0.46674774774774774
2016-04-30 01:00:00+00:00,0.951,1,1.095608695652174
2016-04-30 02:00:00+00:00,0.5950000000000001,2,0.5770833333333334
2016-04-30 03:00:00+00:00,0.67,3,0.6726000000000001
2016-04-30 04:00:00+00:00,2.031,4,2.036111111111111
2016-04-30 05:00:00+00:00,1.6919999999999995,5,1.6856666666666666
2016-04-30 06:00:00+00:00,0.249,6,0.25
2016-04-30 07:00:00+00:00,0.212,7,0.22588888888888892
2016-04-30 08:00:00+00:00,0.248,8,0.23709090909090907
2016-04-30 09:00:00+00:00,0.0569999999999999,9,0.05576315789473696
2016-04-30 10:00:00+00:00,0.041,10,0.042433734939759105
2016-04-30 11:00:00+00:00,0.242,11,0.24259999999999998
2016-04-30 12:00:00+00:00,0.049,12,0.051750000000000074
2016-04-30 13:00:00+00:00,0.047,13,0.047297872340425484
2016-04-30 14:00:00+00:00,0.049,14,0.05146428571428596
2016-04-30 15:00:00+00:00,0.052,15,0.04985000000000028
2016-04-30 16:00:00+00:00,0.281,16,0.2813333333333334
2016-04-30 17:00:00+00:00,0.4499999999999999,17,0.4455999999999999
2016-04-30 18:00:00+00:00,0.47,18,0.467
2016-04-30 19:00:00+00:00,0.4619999999999999,19,0.4683333333333333
2016-04-30 20:00:00+00:00,0.22,20,0.2271875
2016-04-30 21:00:00+00:00,0.397,21,0.39607692307692305
2016-04-30 22:00:00+00:00,0.22,22,0.22387499999999994
2016-04-30 23:00:00+00:00,0.042,23,0.04241509433962265
2016-05-01 00:00:00+00:00,0.4579999999999999,0,0.46674774774774774
2016-05-01 01:00:00+00:00,0.292,1,0.46580701754385967
2016-05-01 02:00:00+00:00,0.431,2,0.36966666666666664
2016-05-01 03:00:00+00:00,0.787,3,0.788
2016-05-01 04:00:00+00:00,1.351,4,1.3558
2016-05-01 05:00:00+00:00,1.284,5,1.2988
2016-05-01 06:00:00+00:00,1.348,6,1.355076923076923
2016-05-01 07:00:00+00:00,0.474,7,0.474
2016-05-01 08:00:00+00:00,1.0599999999999998,8,1.0575999999999999
2016-05-01 09:00:00+00:00,1.03,9,1.0446
2016-05-01 10:00:00+00:00,1.511,10,1.505
2016-05-01 11:00:00+00:00,1.862,11,1.862
2016-05-01 12:00:00+00:00,0.4559999999999999,12,0.45614285714285707
2016-05-01 13:00:00+00:00,0.42,13,0.4300833333333334
2016-05-01 14:00:00+00:00,0.78,14,0.7861
2016-05-01 15:00:00+00:00,1.763,15,1.7516000000000003
2016-05-01 16:00:00+00:00,1.2619999999999998,16,1.2613333333333332
2016-05-01 17:00:00+00:00,0.912,17,0.911
2016-05-01 18:00:00+00:00,1.3059999999999998,18,1.3014999999999999
2016-05-01 19:00:00+00:00,0.5880000000000001,19,0.59225
2016-05-01 20:00:00+00:00,0.431,20,0.4305
2016-05-01 21:00:00+00:00,0.791,21,0.7817500000000001
2016-05-01 22:00:00+00:00,0.5720000000000001,22,0.57425
2016-05-01 23:00:00+00:00,0.0499999999999999,23,0.04902702702702702
2016-05-02 00:00:00+00:00,0.056,0,0.04601534526854234
2016-05-02 01:00:00+00:00,0.042,1,0.04028828828828818
2016-05-02 02:00:00+00:00,0.912,2,0.8773103448275863
2016-05-02 03:00:00+00:00,0.947,3,0.9463333333333332
2016-05-02 04:00:00+00:00,2.544,4,2.5475
2016-05-02 05:00:00+00:00,1.4349999999999998,5,1.4318333333333333
2016-05-02 06:00:00+00:00,0.86,6,0.8500000000000001
2016-05-02 07:00:00+00:00,0.393,7,0.39333333333333337
2016-05-02 08:00:00+00:00,0.04,8,0.04408333333333314
2016-05-02 09:00:00+00:00,0.6880000000000001,9,0.6847500000000001
2016-05-02 10:00:00+00:00,0.053,10,0.049158730158730124
2016-05-02 11:00:00+00:00,0.3319999999999999,11,0.32933333333333326
2016-05-02 12:00:00+00:00,0.312,12,0.31224999999999997
2016-05-02 13:00:00+00:00,0.3389999999999999,13,0.33399999999999996
2016-05-02 14:00:00+00:00,0.37,14,0.37087499999999995
2016-05-02 15:00:00+00:00,0.409,15,0.4137777777777778
2016-05-02 16:00:00+00:00,0.7130000000000001,16,0.717
2016-05-02 17:00:00+00:00,1.393,17,1.3883636363636365
2016-05-02 18:00:00+00:00,1.014,18,1.0158333333333334
2016-05-02 19:00:00+00:00,0.882,19,0.8728750000000001
2016-05-02 20:00:00+00:00,0.4669999999999999,20,0.4653999999999999
2016-05-02 21:00:00+00:00,0.8320000000000001,21,0.8398571428571429
2016-05-02 22:00:00+00:00,0.476,22,0.4688571428571428
2016-05-02 23:00:00+00:00,0.06,23,0.06005263157894737
2016-05-03 00:00:00+00:00,0.041,0,0.04601534526854234
2016-05-03 01:00:00+00:00,0.051,1,0.04028828828828818
2016-05-03 02:00:00+00:00,0.65,2,0.5770833333333334
2016-05-03 03:00:00+00:00,0.965,3,0.965
2016-05-03 04:00:00+00:00,2.544,4,2.5475
2016-05-03 05:00:00+00:00,2.329,5,2.333375
2016-05-03 06:00:00+00:00,1.244,6,1.2386
2016-05-03 07:00:00+00:00,0.35,7,0.3515999999999999
2016-05-03 08:00:00+00:00,0.043,8,0.04408333333333314
2016-05-03 09:00:00+00:00,0.05,9,0.04740816326530617
2016-05-03 10:00:00+00:00,0.042,10,0.042433734939759105
2016-05-03 11:00:00+00:00,0.8210000000000001,11,0.8210000000000001
2016-05-03 12:00:00+00:00,0.13,12,0.13849999999999996
2016-05-03 13:00:00+00:00,0.619,13,0.6128888888888888
2016-05-03 14:00:00+00:00,0.518,14,0.5084
2016-05-03 15:00:00+00:00,0.371,15,0.38079999999999997
2016-05-03 16:00:00+00:00,0.55,16,0.548
2016-05-03 17:00:00+00:00,0.8140000000000001,17,0.8230000000000001
2016-05-03 18:00:00+00:00,0.4619999999999999,18,0.467
2016-05-03 19:00:00+00:00,0.8340000000000001,19,0.8287500000000001
2016-05-03 20:00:00+00:00,0.762,20,0.7622857142857143
2016-05-03 21:00:00+00:00,0.751,21,0.7458571428571429
2016-05-03 22:00:00+00:00,0.881,22,0.88125
2016-05-03 23:00:00+00:00,0.036,23,0.0372857142857143
2016-05-04 00:00:00+00:00,0.0579999999999999,0,0.04601534526854234
2016-05-04 01:00:00+00:00,0.85,1,0.8009833333333334
2016-05-04 02:00:00+00:00,0.877,2,0.8773103448275863
2016-05-04 03:00:00+00:00,1.212,3,1.21025
2016-05-04 04:00:00+00:00,2.795,4,2.7836666666666665
2016-05-04 05:00:00+00:00,0.778,5,0.7792
2016-05-04 06:00:00+00:00,0.4009999999999999,6,0.3943333333333333
2016-05-04 07:00:00+00:00,0.794,7,0.8022857142857144
2016-05-04 08:00:00+00:00,0.04,8,0.04408333333333314
2016-05-04 09:00:00+00:00,0.05,9,0.04740816326530617
2016-05-04 10:00:00+00:00,0.041,10,0.042433734939759105
2016-05-04 11:00:00+00:00,0.4619999999999999,11,0.46324999999999994
2016-05-04 12:00:00+00:00,0.359,12,0.3606666666666667
2016-05-04 13:00:00+00:00,0.04,13,0.04217391304347834
2016-05-04 14:00:00+00:00,0.3989999999999999,14,0.4029090909090909
2016-05-04 15:00:00+00:00,0.04,15,0.043305084745763
2016-05-04 16:00:00+00:00,0.499,16,0.4998571428571429
2016-05-04 17:00:00+00:00,0.924,17,0.9247272727272728
2016-05-04 18:00:00+00:00,0.749,18,0.7551538461538461
2016-05-04 19:00:00+00:00,0.923,19,0.9247692307692308
2016-05-04 20:00:00+00:00,0.426,20,0.4305
2016-05-04 21:00:00+00:00,0.908,21,0.9069
2016-05-04 22:00:00+00:00,0.8300000000000001,22,0.8255714285714286
2016-05-04 23:00:00+00:00,0.046,23,0.04654761904761909
2016-05-05 00:00:00+00:00,0.048,0,0.04601534526854234
2016-05-05 01:00:00+00:00,0.054,1,0.04028828828828818
2016-05-05 02:00:00+00:00,0.399,2,0.36966666666666664
2016-05-05 03:00:00+00:00,0.995,3,0.9963333333333333
2016-05-05 04:00:00+00:00,1.713,4,1.724
2016-05-05 05:00:00+00:00,0.904,5,0.9036
2016-05-05 06:00:00+00:00,0.345,6,0.342888888888889
2016-05-05 07:00:00+00:00,0.04,7,0.04259523809523802
2016-05-05 08:00:00+00:00,0.05,8,0.05323255813953498
2016-05-05 09:00:00+00:00,0.131,9,0.12633333333333335
2016-05-05 10:00:00+00:00,0.8370000000000001,10,0.8323333333333334
2016-05-05 11:00:00+00:00,0.045,11,0.044999999999999984
2016-05-05 12:00:00+00:00,0.051,12,0.051750000000000074
2016-05-05 13:00:00+00:00,0.271,13,0.2679
2016-05-05 14:00:00+00:00,0.043,14,0.04386956521739138
2016-05-05 15:00:00+00:00,0.351,15,0.35
2016-05-05 16:00:00+00:00,0.513,16,0.5134
2016-05-05 17:00:00+00:00,0.742,17,0.7508
2016-05-05 18:00:00+00:00,0.75,18,0.7551538461538461
2016-05-05 19:00:00+00:00,0.4589999999999999,19,0.4683333333333333
2016-05-05 20:00:00+00:00,0.508,20,0.5043076923076923
2016-05-05 21:00:00+00:00,0.741,21,0.7458571428571429
2016-05-05 22:00:00+00:00,0.4609999999999999,22,0.4569999999999999
2016-05-05 23:00:00+00:00,0.04,23,0.04027999999999998
2016-05-06 00:00:00+00:00,0.0569999999999999,0,0.04601534526854234
2016-05-06 01:00:00+00:00,0.048,1,0.04028828828828818
2016-05-06 02:00:00+00:00,0.3309999999999999,2,0.36966666666666664
2016-05-06 03:00:00+00:00,0.978,3,0.9735
2016-05-06 04:00:00+00:00,1.977,4,1.9644444444444444
2016-05-06 05:00:00+00:00,0.481,5,0.4795999999999999
2016-05-06 06:00:00+00:00,0.4499999999999999,6,0.4475
2016-05-06 07:00:00+00:00,0.05,7,0.05275609756097566
2016-05-06 08:00:00+00:00,0.352,8,0.35842857142857143
2016-05-06 09:00:00+00:00,0.051,9,0.04740816326530617
2016-05-06 10:00:00+00:00,0.042,10,0.042433734939759105
2016-05-06 11:00:00+00:00,0.05,11,0.04836363636363633
2016-05-06 12:00:00+00:00,0.047,12,0.04600000000000004
2016-05-06 13:00:00+00:00,0.051,13,0.05410416666666662
2016-05-06 14:00:00+00:00,0.041,14,0.04386956521739138
2016-05-06 15:00:00+00:00,0.04,15,0.043305084745763
2016-05-06 16:00:00+00:00,0.046,16,0.04515384615384621
2016-05-06 17:00:00+00:00,0.411,17,0.4102857142857143
2016-05-06 18:00:00+00:00,0.361,18,0.3576999999999999
2016-05-06 19:00:00+00:00,0.831,19,0.8287500000000001
2016-05-06 20:00:00+00:00,0.71,20,0.7148888888888889
2016-05-06 21:00:00+00:00,0.422,21,0.4167142857142857
2016-05-06 22:00:00+00:00,0.38,22,0.3832
2016-05-06 23:00:00+00:00,0.052,23,0.0516315789473684
2016-05-07 00:00:00+00:00,0.044,0,0.04601534526854234
2016-05-07 01:00:00+00:00,0.054,1,0.04028828828828818
2016-05-07 02:00:00+00:00,0.41,2,0.36966666666666664
2016-05-07 03:00:00+00:00,0.665,3,0.6648571428571429
2016-05-07 04:00:00+00:00,1.241,4,1.23825
2016-05-07 05:00:00+00:00,0.639,5,0.6395
2016-05-07 06:00:00+00:00,0.373,6,0.37
2016-05-07 07:00:00+00:00,0.7000000000000001,7,0.6971666666666667
2016-05-07 08:00:00+00:00,0.139,8,0.137
2016-05-07 09:00:00+00:00,0.044,9,0.04740816326530617
2016-05-07 10:00:00+00:00,0.041,10,0.042433734939759105
2016-05-07 11:00:00+00:00,0.04,11,0.041602941176470565
2016-05-07 12:00:00+00:00,0.086,12,0.08977777777777785
2016-05-07 13:00:00+00:00,0.049,13,0.047297872340425484
2016-05-07 14:00:00+00:00,0.054,14,0.05146428571428596
2016-05-07 15:00:00+00:00,0.041,15,0.043305084745763
2016-05-07 16:00:00+00:00,0.961,16,0.9528333333333333
2016-05-07 17:00:00+00:00,0.267,17,0.2761
2016-05-07 18:00:00+00:00,0.359,18,0.3576999999999999
2016-05-07 19:00:00+00:00,0.673,19,0.674625
2016-05-07 20:00:00+00:00,0.351,20,0.3568461538461538
2016-05-07 21:00:00+00:00,0.782,21,0.7817500000000001
2016-05-07 22:00:00+00:00,0.361,22,0.363
2016-05-07 23:00:00+00:00,0.052,23,0.0516315789473684
2016-05-08 00:00:00+00:00,0.047,0,0.04601534526854234
2016-05-08 01:00:00+00:00,0.0579999999999999,1,0.04028828828828818
2016-05-08 02:00:00+00:00,0.43,2,0.36966666666666664
2016-05-08 03:00:00+00:00,0.597,3,0.5965
2016-05-08 04:00:00+00:00,1.1949999999999998,4,1.1975
2016-05-08 05:00:00+00:00,0.354,5,0.3428333333333333
2016-05-08 06:00:00+00:00,0.056,6,0.053129032258064424
2016-05-08 07:00:00+00:00,0.048,7,0.05275609756097566
2016-05-08 08:00:00+00:00,0.041,8,0.04408333333333314
2016-05-08 09:00:00+00:00,0.052,9,0.05576315789473696
2016-05-08 10:00:00+00:00,0.043,10,0.042433734939759105
2016-05-08 11:00:00+00:00,0.051,11,0.05208333333333326
2016-05-08 12:00:00+00:00,0.051,12,0.051750000000000074
2016-05-08 13:00:00+00:00,0.041,13,0.04217391304347834
2016-05-08 14:00:00+00:00,0.051,14,0.05146428571428596
2016-05-08 15:00:00+00:00,0.048,15,0.04985000000000028
2016-05-08 16:00:00+00:00,0.179,16,0.1746666666666667
2016-05-08 17:00:00+00:00,0.562,17,0.5543333333333333
2016-05-08 18:00:00+00:00,0.361,18,0.3576999999999999
2016-05-08 19:00:00+00:00,0.319,19,0.32025000000000003
2016-05-08 20:00:00+00:00,0.678,20,0.6719
