utc_timestamp,DE_KN_residential1_pv,Hour,pv_states
2016-04-03 13:00:00+00:00,3.311999999999898,13,3.284571428571456
2016-04-03 14:00:00+00:00,1.7169999999996437,14,1.7552499999999895
2016-04-03 15:00:00+00:00,1.2250000000003638,15,1.2187500000002274
2016-04-03 16:00:00+00:00,0.6369999999997162,16,0.6391250000001492
2016-04-03 17:00:00+00:00,0.0389999999997598,17,0.0320666666667421
2016-04-03 18:00:00+00:00,0.0,18,0.0
2016-04-03 19:00:00+00:00,0.0,19,0.0
2016-04-03 20:00:00+00:00,0.0,20,0.0
2016-04-03 21:00:00+00:00,0.0,21,0.0
2016-04-03 22:00:00+00:00,0.0,22,0.0
2016-04-03 23:00:00+00:00,0.0,23,0.0
2016-04-04 00:00:00+00:00,0.0,0,0.0
2016-04-04 01:00:00+00:00,0.0,1,0.0
2016-04-04 02:00:00+00:00,0.0,2,0.0
2016-04-04 03:00:00+00:00,0.0,3,0.0
2016-04-04 04:00:00+00:00,0.0,4,0.0
2016-04-04 05:00:00+00:00,0.1379999999999199,5,0.13388461538459123
2016-04-04 06:00:00+00:00,1.8789999999999052,6,1.8949090909089301
2016-04-04 07:00:00+00:00,4.342000000000553,7,4.356800000000067
2016-04-04 08:00:00+00:00,5.885000000000218,8,5.900666666666641
2016-04-04 09:00:00+00:00,6.833999999999833,9,6.7947727272728455
2016-04-04 10:00:00+00:00,7.331999999999425,10,7.3127142857140015
2016-04-04 11:00:00+00:00,6.998000000000502,11,6.959499999999984
2016-04-04 12:00:00+00:00,6.479999999999563,12,6.4165238095237775
2016-04-04 13:00:00+00:00,4.231000000000677,13,4.244499999999903
2016-04-04 14:00:00+00:00,2.8489999999992506,14,2.8206363636361855
2016-04-04 15:00:00+00:00,1.3460000000004584,15,1.36733333333339
2016-04-04 16:00:00+00:00,0.6639999999997599,16,0.6687272727272515
2016-04-04 17:00:00+00:00,0.1900000000005093,17,0.19888888888898587
2016-04-04 18:00:00+00:00,0.0,18,0.0
2016-04-04 19:00:00+00:00,0.0,19,0.0
2016-04-04 20:00:00+00:00,0.0,20,0.0
2016-04-04 21:00:00+00:00,0.0,21,0.0
2016-04-04 22:00:00+00:00,0.0,22,0.0
2016-04-04 23:00:00+00:00,0.0,23,0.0
2016-04-05 00:00:00+00:00,0.0,0,0.0
2016-04-05 01:00:00+00:00,0.0,1,0.0
2016-04-05 02:00:00+00:00,0.0,2,0.0
2016-04-05 03:00:00+00:00,0.0,3,0.0
2016-04-05 04:00:00+00:00,0.0,4,0.0
2016-04-05 05:00:00+00:00,0.1309999999994033,5,0.13388461538459123
2016-04-05 06:00:00+00:00,1.300000000000182,6,1.2579999999997458
2016-04-05 07:00:00+00:00,3.703000000000429,7,3.695555555555832
2016-04-05 08:00:00+00:00,4.033999999999651,8,4.127999999999954
2016-04-05 09:00:00+00:00,6.9979999999995925,9,7.005142857142841
2016-04-05 10:00:00+00:00,5.656000000000859,10,5.6925000000003365
2016-04-05 11:00:00+00:00,4.862999999999374,11,4.897571428571414
2016-04-05 12:00:00+00:00,5.082000000000335,12,5.133714285714242
2016-04-05 13:00:00+00:00,3.5039999999999054,13,3.4975000000000316
2016-04-05 14:00:00+00:00,2.7399999999997817,14,2.7058333333331297
2016-04-05 15:00:00+00:00,1.0450000000000728,15,1.0517142857142971
2016-04-05 16:00:00+00:00,0.2089999999998326,16,0.21000000000003638
2016-04-05 17:00:00+00:00,0.0160000000005311,17,0.012500000000090938
2016-04-05 18:00:00+00:00,0.0,18,0.0
2016-04-05 19:00:00+00:00,0.0,19,0.0
2016-04-05 20:00:00+00:00,0.0,20,0.0
2016-04-05 21:00:00+00:00,0.0,21,0.0
2016-04-05 22:00:00+00:00,0.0,22,0.0
2016-04-05 23:00:00+00:00,0.0,23,0.0
2016-04-06 00:00:00+00:00,0.0,0,0.0
2016-04-06 01:00:00+00:00,0.0,1,0.0
2016-04-06 02:00:00+00:00,0.0,2,0.0
2016-04-06 03:00:00+00:00,0.0,3,0.0
2016-04-06 04:00:00+00:00,0.0,4,0.0
2016-04-06 05:00:00+00:00,0.0679999999993015,5,0.08595000000018438
2016-04-06 06:00:00+00:00,0.3520000000007712,6,0.35176923076953537
2016-04-06 07:00:00+00:00,0.569999999999709,7,0.5555384615384074
2016-04-06 08:00:00+00:00,1.2640000000001237,8,1.2941666666668539
2016-04-06 09:00:00+00:00,2.5659999999998035,9,2.5984444444445924
2016-04-06 10:00:00+00:00,4.8729999999995925,10,4.924999999999869
2016-04-06 11:00:00+00:00,4.192000000000007,11,4.163833333333656
2016-04-06 12:00:00+00:00,3.904000000000451,12,3.9285714285712987
2016-04-06 13:00:00+00:00,2.6210000000000946,13,2.652818181818144
2016-04-06 14:00:00+00:00,2.9039999999995416,14,2.942428571428634
2016-04-06 15:00:00+00:00,1.4160000000001671,15,1.4290000000001442
2016-04-06 16:00:00+00:00,0.4750000000003638,16,0.4538571428570971
2016-04-06 17:00:00+00:00,0.0959999999995488,17,0.0874374999999929
2016-04-06 18:00:00+00:00,0.0,18,0.0
2016-04-06 19:00:00+00:00,0.0,19,0.0
2016-04-06 20:00:00+00:00,0.0,20,0.0
2016-04-06 21:00:00+00:00,0.0,21,0.0
2016-04-06 22:00:00+00:00,0.0,22,0.0
2016-04-06 23:00:00+00:00,0.0,23,0.0
2016-04-07 00:00:00+00:00,0.0,0,0.0
2016-04-07 01:00:00+00:00,0.0,1,0.0
2016-04-07 02:00:00+00:00,0.0,2,0.0
2016-04-07 03:00:00+00:00,0.0,3,0.0
2016-04-07 04:00:00+00:00,0.0,4,0.0
2016-04-07 05:00:00+00:00,0.2669999999998254,5,0.260117647058718
2016-04-07 06:00:00+00:00,0.6680000000005748,6,0.6745333333337687
2016-04-07 07:00:00+00:00,0.988999999999578,7,0.997727272726975
2016-04-07 08:00:00+00:00,1.7910000000001671,8,1.7874999999999543
2016-04-07 09:00:00+00:00,3.154000000000451,9,3.2145000000001085
2016-04-07 10:00:00+00:00,4.045000000000073,10,4.050250000000119
2016-04-07 11:00:00+00:00,5.169999999999163,11,5.118833333333138
2016-04-07 12:00:00+00:00,1.8840000000000143,12,1.8410000000000764
2016-04-07 13:00:00+00:00,0.4460000000008222,13,0.4391111111112376
2016-04-07 14:00:00+00:00,0.1599999999998544,14,0.1703333333334407
2016-04-07 15:00:00+00:00,0.1700000000000727,15,0.1860666666666172
2016-04-07 16:00:00+00:00,0.0559999999995852,16,0.06578260869556951
2016-04-07 17:00:00+00:00,0.0,17,0.0
2016-04-07 18:00:00+00:00,0.0,18,0.0
2016-04-07 19:00:00+00:00,0.0,19,0.0
2016-04-07 20:00:00+00:00,0.0,20,0.0
2016-04-07 21:00:00+00:00,0.0,21,0.0
2016-04-07 22:00:00+00:00,0.0,22,0.0
2016-04-07 23:00:00+00:00,0.0,23,0.0
2016-04-08 00:00:00+00:00,0.0,0,0.0
2016-04-08 01:00:00+00:00,0.0,1,0.0
2016-04-08 02:00:00+00:00,0.0,2,0.0
2016-04-08 03:00:00+00:00,0.0,3,0.0
2016-04-08 04:00:00+00:00,0.0,4,0.0
2016-04-08 05:00:00+00:00,0.1270000000004074,5,0.13388461538459123
2016-04-08 06:00:00+00:00,0.4829999999992651,6,0.49507692307679896
2016-04-08 07:00:00+00:00,1.219000000000051,7,1.2122727272724825
2016-04-08 08:00:00+00:00,1.9000000000005457,8,1.8722222222224776
2016-04-08 09:00:00+00:00,1.1390000000001237,9,1.1047222222222346
2016-04-08 10:00:00+00:00,1.4609999999993306,10,1.4762222222220274
2016-04-08 11:00:00+00:00,1.925000000000182,11,1.8857142857139675
2016-04-08 12:00:00+00:00,0.6900000000005093,12,0.6474444444443685
2016-04-08 13:00:00+00:00,0.7849999999998545,13,0.8127499999999375
2016-04-08 14:00:00+00:00,0.5450000000000728,14,0.5490000000000219
2016-04-08 15:00:00+00:00,0.4039999999995416,15,0.39011111111085484
2016-04-08 16:00:00+00:00,0.2010000000000218,16,0.21000000000003638
2016-04-08 17:00:00+00:00,0.0079999999998108,17,0.012500000000090938
2016-04-08 18:00:00+00:00,0.0,18,0.0
2016-04-08 19:00:00+00:00,0.0,19,0.0
2016-04-08 20:00:00+00:00,0.0,20,0.0
2016-04-08 21:00:00+00:00,0.0,21,0.0
2016-04-08 22:00:00+00:00,0.0,22,0.0
2016-04-08 23:00:00+00:00,0.0,23,0.0
2016-04-09 00:00:00+00:00,0.0,0,0.0
2016-04-09 01:00:00+00:00,0.0,1,0.0
2016-04-09 02:00:00+00:00,0.0,2,0.0
2016-04-09 03:00:00+00:00,0.0,3,0.0
2016-04-09 04:00:00+00:00,0.0,4,0.0
2016-04-09 05:00:00+00:00,0.0120000000006257,5,0.014037037037201994
2016-04-09 06:00:00+00:00,0.25,6,0.22842857142878947
2016-04-09 07:00:00+00:00,1.2789999999995416,7,1.3155714285714697
2016-04-09 08:00:00+00:00,1.6000000000003638,8,1.6434166666668186
2016-04-09 09:00:00+00:00,1.389999999999418,9,1.427799999999479
2016-04-09 10:00:00+00:00,1.110000000000582,10,1.1070909090910641
2016-04-09 11:00:00+00:00,1.069999999999709,11,1.0161999999998894
2016-04-09 12:00:00+00:00,0.7700000000004366,12,0.7499999999997402
2016-04-09 13:00:00+00:00,0.5799999999999272,13,0.5877727272725846
2016-04-09 14:00:00+00:00,0.1849999999994906,14,0.1703333333334407
2016-04-09 15:00:00+00:00,0.1410000000005311,15,0.14936842105247428
2016-04-09 16:00:00+00:00,0.0230000000001382,16,0.01422857142863776
2016-04-09 17:00:00+00:00,0.0,17,0.0
2016-04-09 18:00:00+00:00,0.0,18,0.0
2016-04-09 19:00:00+00:00,0.0,19,0.0
2016-04-09 20:00:00+00:00,0.0,20,0.0
2016-04-09 21:00:00+00:00,0.0,21,0.0
2016-04-09 22:00:00+00:00,0.0,22,0.0
2016-04-09 23:00:00+00:00,0.0,23,0.0
2016-04-10 00:00:00+00:00,0.0,0,0.0
2016-04-10 01:00:00+00:00,0.0,1,0.0
2016-04-10 02:00:00+00:00,0.0,2,0.0
2016-04-10 03:00:00+00:00,0.0,3,0.0
2016-04-10 04:00:00+00:00,0.0,4,0.0
2016-04-10 05:00:00+00:00,0.201999999999316,5,0.21343749999992667
2016-04-10 06:00:00+00:00,1.8940000000002328,6,1.8949090909089301
2016-04-10 07:00:00+00:00,4.466999999999644,7,4.428428571428867
2016-04-10 08:00:00+00:00,6.293000000000575,8,6.254714285714239
2016-04-10 09:00:00+00:00,7.25,9,7.241999999999592
2016-04-10 10:00:00+00:00,7.405999999999949,10,7.400333333333246
2016-04-10 11:00:00+00:00,7.708999999999833,11,7.722615384614979
2016-04-10 12:00:00+00:00,7.110999999999876,12,7.11200000000008
2016-04-10 13:00:00+00:00,4.860000000000582,13,4.864166666666733
2016-04-10 14:00:00+00:00,3.2239999999992506,14,3.235875000000078
2016-04-10 15:00:00+00:00,1.96100000000024,15,1.9587777777773505
2016-04-10 16:00:00+00:00,0.5200000000004366,16,0.5154999999999745
2016-04-10 17:00:00+00:00,0.0760000000000218,17,0.0874374999999929
2016-04-10 18:00:00+00:00,0.0,18,0.0
2016-04-10 19:00:00+00:00,0.0,19,0.0
2016-04-10 20:00:00+00:00,0.0,20,0.0
2016-04-10 21:00:00+00:00,0.0,21,0.0
2016-04-10 22:00:00+00:00,0.0,22,0.0
2016-04-10 23:00:00+00:00,0.0,23,0.0
2016-04-11 00:00:00+00:00,0.0,0,0.0
2016-04-11 01:00:00+00:00,0.0,1,0.0
2016-04-11 02:00:00+00:00,0.0,2,0.0
2016-04-11 03:00:00+00:00,0.0,3,0.0
2016-04-11 04:00:00+00:00,0.0,4,0.0
2016-04-11 05:00:00+00:00,0.5679999999993015,5,0.5562499999998352
2016-04-11 06:00:00+00:00,2.375,6,2.392428571428809
2016-04-11 07:00:00+00:00,4.815000000000509,7,4.834500000000067
2016-04-11 08:00:00+00:00,6.130999999999403,8,6.146399999999948
2016-04-11 09:00:00+00:00,7.105000000000473,9,7.117500000000007
2016-04-11 10:00:00+00:00,7.631000000000313,10,7.614333333333635
2016-04-11 11:00:00+00:00,7.692999999999301,11,7.722615384614979
2016-04-11 12:00:00+00:00,7.131000000000313,12,7.11200000000008
2016-04-11 13:00:00+00:00,4.859999999999673,13,4.864166666666733
2016-04-11 14:00:00+00:00,3.5640000000003056,14,3.5670000000005917
2016-04-11 15:00:00+00:00,1.9859999999998763,15,1.9587777777773505
2016-04-11 16:00:00+00:00,0.5450000000000728,16,0.5461000000001149
2016-04-11 17:00:00+00:00,0.0960000000004583,17,0.0874374999999929
2016-04-11 18:00:00+00:00,0.0,18,0.0
2016-04-11 19:00:00+00:00,0.0,19,0.0
2016-04-11 20:00:00+00:00,0.0,20,0.0
2016-04-11 21:00:00+00:00,0.0,21,0.0
2016-04-11 22:00:00+00:00,0.0,22,0.0
2016-04-11 23:00:00+00:00,0.0,23,0.0
2016-04-12 00:00:00+00:00,0.0,0,0.0
2016-04-12 01:00:00+00:00,0.0,1,0.0
2016-04-12 02:00:00+00:00,0.0,2,0.0
2016-04-12 03:00:00+00:00,0.0,3,0.0
2016-04-12 04:00:00+00:00,0.0,4,0.0
2016-04-12 05:00:00+00:00,0.0589999999992869,5,0.04611111111123334
2016-04-12 06:00:00+00:00,0.0850000000000363,6,0.06327777777763344
2016-04-12 07:00:00+00:00,0.4630000000006475,7,0.46995238095249614
2016-04-12 08:00:00+00:00,1.139999999999418,8,1.129833333333257
2016-04-12 09:00:00+00:00,7.087000000000444,9,7.117500000000007
2016-04-12 10:00:00+00:00,7.747999999999592,10,7.777624999999971
2016-04-12 11:00:00+00:00,7.7020000000002256,11,7.722615384614979
2016-04-12 12:00:00+00:00,7.087999999999738,12,7.11200000000008
2016-04-12 13:00:00+00:00,4.89600000000064,13,4.864166666666733
2016-04-12 14:00:00+00:00,3.290999999999258,14,3.3172222222221737
2016-04-12 15:00:00+00:00,1.9450000000006185,15,1.9587777777773505
2016-04-12 16:00:00+00:00,0.6419999999998254,16,0.6391250000001492
2016-04-12 17:00:00+00:00,0.1040000000002692,17,0.11688235294093871
2016-04-12 18:00:00+00:00,0.0,18,0.0
2016-04-12 19:00:00+00:00,0.0,19,0.0
2016-04-12 20:00:00+00:00,0.0,20,0.0
2016-04-12 21:00:00+00:00,0.0,21,0.0
2016-04-12 22:00:00+00:00,0.0,22,0.0
2016-04-12 23:00:00+00:00,0.0,23,0.0
2016-04-13 00:00:00+00:00,0.0,0,0.0
2016-04-13 01:00:00+00:00,0.0,1,0.0
2016-04-13 02:00:00+00:00,0.0,2,0.0
2016-04-13 03:00:00+00:00,0.0,3,0.0
2016-04-13 04:00:00+00:00,0.0,4,0.0
2016-04-13 05:00:00+00:00,0.4789999999993597,5,0.45905555555565214
2016-04-13 06:00:00+00:00,2.3740000000007058,6,2.392428571428809
2016-04-13 07:00:00+00:00,3.8789999999999054,7,3.896166666666867
2016-04-13 08:00:00+00:00,5.694999999999709,8,5.7197500000001655
2016-04-13 09:00:00+00:00,3.0159999999996217,9,3.056250000000091
2016-04-13 10:00:00+00:00,1.4190000000007783,10,1.3890999999998708
2016-04-13 11:00:00+00:00,1.337999999999738,11,1.3318461538460373
2016-04-13 12:00:00+00:00,0.5419999999994616,12,0.5561111111110728
2016-04-13 13:00:00+00:00,1.248000000000502,13,1.2589285714287015
2016-04-13 14:00:00+00:00,0.9729999999999565,14,0.9966000000000093
2016-04-13 15:00:00+00:00,1.0760000000000218,15,1.0517142857142971
2016-04-13 16:00:00+00:00,0.6679999999996653,16,0.6687272727272515
2016-04-13 17:00:00+00:00,0.0510000000003856,17,0.06263157894720373
2016-04-13 18:00:00+00:00,0.0,18,0.0
2016-04-13 19:00:00+00:00,0.0,19,0.0
2016-04-13 20:00:00+00:00,0.0,20,0.0
2016-04-13 21:00:00+00:00,0.0,21,0.0
2016-04-13 22:00:00+00:00,0.0,22,0.0
2016-04-13 23:00:00+00:00,0.0,23,0.0
2016-04-14 00:00:00+00:00,0.0,0,0.0
2016-04-14 01:00:00+00:00,0.0,1,0.0
2016-04-14 02:00:00+00:00,0.0,2,0.0
2016-04-14 03:00:00+00:00,0.0,3,0.0
2016-04-14 04:00:00+00:00,0.0,4,0.0
2016-04-14 05:00:00+00:00,0.1469999999999345,5,0.1538000000001375
2016-04-14 06:00:00+00:00,0.4859999999998763,6,0.49507692307679896
2016-04-14 07:00:00+00:00,1.3010000000003856,7,1.3155714285714697
2016-04-14 08:00:00+00:00,3.032999999999447,8,3.0785999999998013
2016-04-14 09:00:00+00:00,3.0650000000005093,9,3.056250000000091
2016-04-14 10:00:00+00:00,4.171999999999571,10,4.16042857142839
2016-04-14 11:00:00+00:00,3.1530000000002474,11,3.1181428571425647
2016-04-14 12:00:00+00:00,6.644999999999527,12,6.674000000000008
2016-04-14 13:00:00+00:00,4.259000000000015,13,4.244499999999903
2016-04-14 14:00:00+00:00,3.255000000001018,14,3.235875000000078
2016-04-14 15:00:00+00:00,2.1009999999987485,15,2.0918333333330943
2016-04-14 16:00:00+00:00,0.5889999999999418,16,0.59983333333336
2016-04-14 17:00:00+00:00,0.1959999999999127,17,0.19888888888898587
2016-04-14 18:00:00+00:00,0.0,18,0.0
2016-04-14 19:00:00+00:00,0.0,19,0.0
2016-04-14 20:00:00+00:00,0.0,20,0.0
2016-04-14 21:00:00+00:00,0.0,21,0.0
2016-04-14 22:00:00+00:00,0.0,22,0.0
2016-04-14 23:00:00+00:00,0.0,23,0.0
2016-04-15 00:00:00+00:00,0.0,0,0.0
2016-04-15 01:00:00+00:00,0.0,1,0.0
2016-04-15 02:00:00+00:00,0.0,2,0.0
2016-04-15 03:00:00+00:00,0.0,3,0.0
2016-04-15 04:00:00+00:00,0.0,4,0.0
2016-04-15 05:00:00+00:00,0.0590000000011059,5,0.04611111111123334
2016-04-15 06:00:00+00:00,0.1659999999992578,6,0.17358823529393197
2016-04-15 07:00:00+00:00,0.3510000000005675,7,0.31816000000007993
2016-04-15 08:00:00+00:00,0.3899999999994179,8,0.4028181818183092
2016-04-15 09:00:00+00:00,0.478000000000975,9,0.47857142857187007
2016-04-15 10:00:00+00:00,0.7510000000002037,10,0.780571428571291
2016-04-15 11:00:00+00:00,1.3409999999985305,11,1.3318461538460373
2016-04-15 12:00:00+00:00,2.2229999999999563,12,2.212636363636048
2016-04-15 13:00:00+00:00,1.6410000000014406,13,1.6070909090910637
2016-04-15 14:00:00+00:00,1.9989999999997965,14,2.008600000000024
2016-04-15 15:00:00+00:00,1.1779999999998836,15,1.1708333333334242
2016-04-15 16:00:00+00:00,0.7150000000001455,16,0.6960000000000137
2016-04-15 17:00:00+00:00,0.1260000000002037,17,0.11688235294093871
2016-04-15 18:00:00+00:00,0.0,18,0.0
2016-04-15 19:00:00+00:00,0.0,19,0.0
2016-04-15 20:00:00+00:00,0.0,20,0.0
2016-04-15 21:00:00+00:00,0.0,21,0.0
2016-04-15 22:00:00+00:00,0.0,22,0.0
2016-04-15 23:00:00+00:00,0.0,23,0.0
2016-04-16 00:00:00+00:00,0.0,0,0.0
2016-04-16 01:00:00+00:00,0.0,1,0.0
2016-04-16 02:00:00+00:00,0.0,2,0.0
2016-04-16 03:00:00+00:00,0.0,3,0.0
2016-04-16 04:00:00+00:00,0.0180000000000291,4,0.02452000000005683
2016-04-16 05:00:00+00:00,0.7189999999991414,5,0.7162142857141797
2016-04-16 06:00:00+00:00,0.5409999999992579,6,0.49507692307679896
2016-04-16 07:00:00+00:00,0.4090000000014697,7,0.3920000000003214
2016-04-16 08:00:00+00:00,0.3919999999998254,8,0.4028181818183092
2016-04-16 09:00:00+00:00,0.6899999999986903,9,0.7282727272725174
2016-04-16 10:00:00+00:00,1.57300000000032,10,1.5830666666669155
2016-04-16 11:00:00+00:00,4.377000000000408,11,4.310750000000301
2016-04-16 12:00:00+00:00,2.9179999999996653,12,2.897727272727087
2016-04-16 13:00:00+00:00,2.5609999999996944,13,2.497999999999865
2016-04-16 14:00:00+00:00,1.0079999999998108,14,0.9966000000000093
2016-04-16 15:00:00+00:00,0.9640000000017608,15,0.9784000000003288
2016-04-16 16:00:00+00:00,0.4479999999985011,16,0.4538571428570971
2016-04-16 17:00:00+00:00,0.1239999999997962,17,0.11688235294093871
2016-04-16 18:00:00+00:00,0.0,18,0.0
2016-04-16 19:00:00+00:00,0.0,19,0.0
2016-04-16 20:00:00+00:00,0.0,20,0.0
2016-04-16 21:00:00+00:00,0.0,21,0.0
2016-04-16 22:00:00+00:00,0.0,22,0.0
2016-04-16 23:00:00+00:00,0.0,23,0.0
2016-04-17 00:00:00+00:00,0.0,0,0.0
2016-04-17 01:00:00+00:00,0.0,1,0.0
2016-04-17 02:00:00+00:00,0.0,2,0.0
2016-04-17 03:00:00+00:00,0.0,3,0.0
2016-04-17 04:00:00+00:00,0.0,4,0.0
2016-04-17 05:00:00+00:00,0.0680000000011205,5,0.08595000000018438
2016-04-17 06:00:00+00:00,0.5239999999994325,6,0.49507692307679896
2016-04-17 07:00:00+00:00,1.9660000000003488,7,1.9765000000003672
2016-04-17 08:00:00+00:00,2.1489999999994325,8,2.163772727272627
2016-04-17 09:00:00+00:00,1.0830000000005384,9,1.1047222222222346
2016-04-17 10:00:00+00:00,2.7299999999995634,10,2.745666666666542
2016-04-17 11:00:00+00:00,1.6340000000000146,11,1.6427999999998293
2016-04-17 12:00:00+00:00,1.3760000000002035,12,1.3556666666666084
2016-04-17 13:00:00+00:00,0.4060000000008585,13,0.4391111111112376
2016-04-17 14:00:00+00:00,0.4459999999999127,14,0.42679999999996343
2016-04-17 15:00:00+00:00,0.3679999999985739,15,0.36379999999981005
2016-04-17 16:00:00+00:00,0.2670000000016443,16,0.28024999999990996
2016-04-17 17:00:00+00:00,0.010999999998603,17,0.012500000000090938
2016-04-17 18:00:00+00:00,0.0,18,0.0
2016-04-17 19:00:00+00:00,0.0,19,0.0
2016-04-17 20:00:00+00:00,0.0,20,0.0
2016-04-17 21:00:00+00:00,0.0,21,0.0
2016-04-17 22:00:00+00:00,0.0,22,0.0
2016-04-17 23:00:00+00:00,0.0,23,0.0
2016-04-18 00:00:00+00:00,0.0,0,0.0
2016-04-18 01:00:00+00:00,0.0,1,0.0
2016-04-18 02:00:00+00:00,0.0,2,0.0
2016-04-18 03:00:00+00:00,0.0,3,0.0
2016-04-18 04:00:00+00:00,0.0,4,0.0
2016-04-18 05:00:00+00:00,0.0480000000006839,5,0.04611111111123334
2016-04-18 06:00:00+00:00,0.2590000000000145,6,0.2882777777779971
2016-04-18 07:00:00+00:00,0.4549999999999272,7,0.46995238095249614
2016-04-18 08:00:00+00:00,0.816000000000713,8,0.8405882352944365
2016-04-18 09:00:00+00:00,0.815999999998894,9,0.8333928571425671
2016-04-18 10:00:00+00:00,0.5680000000011205,10,0.556038461538475
2016-04-18 11:00:00+00:00,0.7049999999999272,11,0.740176470588588
2016-04-18 12:00:00+00:00,1.2860000000000582,12,1.2570000000000623
2016-04-18 13:00:00+00:00,1.0729999999985012,13,1.0830512820510847
2016-04-18 14:00:00+00:00,0.3119999999998981,14,0.32670000000002797
2016-04-18 15:00:00+00:00,0.2600000000002183,15,0.271466666666735
2016-04-18 16:00:00+00:00,0.2590000000000145,16,0.24638461538450845
2016-04-18 17:00:00+00:00,0.1149999999997817,17,0.11688235294093871
2016-04-18 18:00:00+00:00,0.0,18,0.0
2016-04-18 19:00:00+00:00,0.0,19,0.0
2016-04-18 20:00:00+00:00,0.0,20,0.0
2016-04-18 21:00:00+00:00,0.0,21,0.0
2016-04-18 22:00:00+00:00,0.0,22,0.0
2016-04-18 23:00:00+00:00,0.0,23,0.0
2016-04-19 00:00:00+00:00,0.0,0,0.0
2016-04-19 01:00:00+00:00,0.0,1,0.0
2016-04-19 02:00:00+00:00,0.0,2,0.0
2016-04-19 03:00:00+00:00,0.0,3,0.0
2016-04-19 04:00:00+00:00,0.0200000000004365,4,0.02452000000005683
2016-04-19 05:00:00+00:00,0.3890000000010332,5,0.38691666666695335
2016-04-19 06:00:00+00:00,1.0159999999996217,6,1.0303076923072074
2016-04-19 07:00:00+00:00,1.006999999999607,7,0.997727272726975
2016-04-19 08:00:00+00:00,2.128000000000611,8,2.163772727272627
2016-04-19 09:00:00+00:00,7.042999999999665,9,7.005142857142841
2016-04-19 10:00:00+00:00,7.951999999999316,10,7.964249999999993
2016-04-19 11:00:00+00:00,8.174000000000888,11,8.174000000000888
2016-04-19 12:00:00+00:00,7.621999999999389,12,7.621999999999389
2016-04-19 13:00:00+00:00,5.619000000000597,13,5.593714285714603
2016-04-19 14:00:00+00:00,4.065999999998894,14,4.085666666666744
2016-04-19 15:00:00+00:00,2.287000000000262,15,2.2552500000000464
2016-04-19 16:00:00+00:00,0.6740000000008877,16,0.6687272727272515
2016-04-19 17:00:00+00:00,0.1199999999989813,17,0.11688235294093871
2016-04-19 18:00:00+00:00,0.0,18,0.0
2016-04-19 19:00:00+00:00,0.0,19,0.0
2016-04-19 20:00:00+00:00,0.0,20,0.0
2016-04-19 21:00:00+00:00,0.0,21,0.0
2016-04-19 22:00:00+00:00,0.0,22,0.0
2016-04-19 23:00:00+00:00,0.0,23,0.0
2016-04-20 00:00:00+00:00,0.0,0,0.0
2016-04-20 01:00:00+00:00,0.0,1,0.0
2016-04-20 02:00:00+00:00,0.0,2,0.0
2016-04-20 03:00:00+00:00,0.0,3,0.0
2016-04-20 04:00:00+00:00,0.0460000000002764,4,0.04218181818193685
2016-04-20 05:00:00+00:00,0.7489999999997963,5,0.7736666666667856
2016-04-20 06:00:00+00:00,2.786000000000058,6,2.79549999999997
2016-04-20 07:00:00+00:00,5.165000000000873,7,5.123714285714608
2016-04-20 08:00:00+00:00,6.626000000000204,8,6.6076250000001835
2016-04-20 09:00:00+00:00,7.443999999999505,9,7.3903636363636664
2016-04-20 10:00:00+00:00,7.914000000000669,10,7.964249999999993
2016-04-20 11:00:00+00:00,7.796999999998661,11,7.722615384614979
2016-04-20 12:00:00+00:00,7.230999999999767,12,7.223200000000315
2016-04-20 13:00:00+00:00,5.429000000000087,13,5.362909090908845
2016-04-20 14:00:00+00:00,3.9840000000003775,14,3.9788571428575126
2016-04-20 15:00:00+00:00,2.273000000001048,15,2.2552500000000464
2016-04-20 16:00:00+00:00,0.694999999999709,16,0.6960000000000137
2016-04-20 17:00:00+00:00,0.1039999999993597,17,0.11688235294093871
2016-04-20 18:00:00+00:00,0.0,18,0.0
2016-04-20 19:00:00+00:00,0.0,19,0.0
2016-04-20 20:00:00+00:00,0.0,20,0.0
2016-04-20 21:00:00+00:00,0.0,21,0.0
2016-04-20 22:00:00+00:00,0.0,22,0.0
2016-04-20 23:00:00+00:00,0.0,23,0.0
2016-04-21 00:00:00+00:00,0.0,0,0.0
2016-04-21 01:00:00+00:00,0.0,1,0.0
2016-04-21 02:00:00+00:00,0.0,2,0.0
2016-04-21 03:00:00+00:00,0.0,3,0.0
2016-04-21 04:00:00+00:00,0.0560000000004947,4,0.061384615384458205
